doi,in_source,in_amount_mmol,p_source,p_amount_mmol,first_sol,first_sol_amount_ml,second_sol,second_sol_amount_ml,acid,acid_amount_mmol,ligand_source,ligand_amount_mmol,other_1,other_1_amount_mmol,other_2,other_2_amount_mmol,total_volume_ml,temp_c,time_min,diameter_nm,abs_nm,emission_nm,date_input,user
10.1088/0957-4484/23/48/485609/meta,indium chloride,0.2,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0,myristic acid,0.7,octylamine,1.2,acetic acid,0.6,None,0,6.699,130,30,None,408,None,6/25/2021,Hao
10.1002/anie.200800281,indium acetate,0.5,phosphorus trichloride,0.5,octadecene,34,None,0,stearic acid,1.5,dioctyl ether,3,None,0,None,0,34.901,210,60,None,473,None,6/25/2021,Hao
10.1002/anie.200800281,indium acetate,0.5,phosphorus trichloride,0.5,octadecene,34,None,0,stearic acid,1.5,dioctyl ether,3,None,0,None,0,34.901,230,60,None,524,None,6/25/2021,Hao
10.1002/anie.200800281,indium acetate,0.5,phosphorus trichloride,0.5,octadecene,34,None,0,stearic acid,1.5,dioctyl ether,3,None,0,None,0,34.901,250,60,None,538,None,6/25/2021,Hao
10.1002/anie.200800281,indium acetate,0.5,phosphorus trichloride,0.5,octadecene,34,None,0,stearic acid,1.5,dioctyl ether,3,None,0,None,0,34.901,270,60,None,576,None,6/25/2021,Hao
10.1002/anie.200800281,indium acetate,0.5,phosphorus trichloride,0.5,octadecene,34,None,0,stearic acid,1.5,dioctyl ether,3,None,0,None,0,34.901,290,60,None,578,None,6/25/2021,Hao
10.1021/nl025687v,indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0,lauric acid,0.3,None,0,None,0,None,0,7.6,270,5,None,571,None,6/25/2021,Hao
10.1021/nl025687v,indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0,myristic acid,0.3,None,0,None,0,None,0,7.6,270,5,None,500,None,6/25/2021,Hao
10.1021/nl025687v,indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0,myristic acid,0.3,None,0,None,0,None,0,7.6,270,5,None,510,None,6/25/2021,Hao
10.1021/nl025687v,indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0,palmitic acid,0.3,None,0,None,0,None,0,7.6,270,5,None,500,None,6/25/2021,Hao
10.1021/nl025687v,indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0,stearic acid,0.3,None,0,None,0,None,0,7.6,270,5,None,496,None,6/25/2021,Hao
10.1557/jmr.2006.0068,indium trifluoroacetate,0.11,tris(trimethylsilyl)phosphine,0.1,octadecene,7,None,0,myristic acid,0.3,None,0,None,0,None,0,7,270,6,None,570,None,6/25/2021,Hao
