in_source,in_amount_mmol,p_source,p_amount_mmol,first_sol,first_sol_amount_ml,TOP,TOP_amount_mmol,acid,acid_amount_mmol,amine,amine_amount_mmol,thiol,thiol_amount_mmol,zinc,zinc_amount_mmol,other,other_amount_mmol,total_volume_ml,temp_c,time_min,abs_nm
indium myristate,0.1,tris(trimethylsilyl)phosphine,0.1,octadecene,8.0,None,0.0,None,0.0,None,0.0,dodecanethiol,0.05,zinc stearate,0.1,None,0.0,8.012,300,30.0,436
indium chloride,10.0,sodium phosphide,10.0,4-ethylpyridine,50.0,trioctylphosphine,44.84190017,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,70.0,130,2880.0,587
indium chloride,10.0,sodium phosphide,11.3,dimethylformamide,90.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,90.0,160,120.0,465
"indium tris(N,N?-diisopropylacetamidinato) ",0.9,tris(trimethylsilyl)phosphine,0.15,mesitylene,5.0,None,0.0,palmitic acid,0.3,hexadecylamine,0.3,None,0.0,None,0.0,None,0.0,5.077,150,1260.0,523
"indium tris(N,N?-diisopropylacetamidinato) ",0.9,tris(trimethylsilyl)phosphine,0.15,mesitylene,5.0,None,0.0,palmitic acid,0.3,hexadecylamine,0.3,None,0.0,None,0.0,None,0.0,5.077,230,1260.0,584
indium chloride,0.3,tris(dimethylamino)phosphine,0.08,None,0.0,None,0.0,None,0.0,oleylamine,15.2,None,0.0,zinc chloride,2.2,water,1.2,5.002,180,15.0,481
indium chloride,0.3,tris(dimethylamino)phosphine,0.08,None,0.0,None,0.0,None,0.0,oleylamine,15.2,None,0.0,zinc chloride,2.2,None,0.0,5.002,180,15.0,547
indium iodide,0.45,tris(diethylamino)phosphine,1.62,None,0.0,None,0.0,None,0.0,oleylamine,15.0,None,0.0,zinc chloride,2.2,None,0.0,4.936,180,30.0,509
indium bromide,0.45,tris(diethylamino)phosphine,1.62,None,0.0,None,0.0,None,0.0,oleylamine,15.0,None,0.0,zinc chloride,2.2,None,0.0,4.936,180,30.0,562
indium chloride,0.45,tris(diethylamino)phosphine,1.62,None,0.0,None,0.0,None,0.0,oleylamine,15.0,None,0.0,zinc chloride,2.2,None,0.0,4.936,180,30.0,570
indium chloride,0.3,tris(dimethylamino)phosphine,1.2,None,0.0,None,0.0,None,0.0,oleylamine,4.3,None,0.0,zinc chloride,0.3,trioctylamine,4.3,1.415,220,0.5,492
indium chloride,0.3,tris(dimethylamino)phosphine,1.2,None,0.0,None,0.0,None,0.0,oleylamine,4.3,None,0.0,zinc chloride,0.3,trioctylamine,4.3,1.415,220,0.5,611
indium chloride,0.88,tris(dimethylamino)phosphine,1.38,None,0.0,None,0.0,None,0.0,oleylamine,15.2,None,0.0,None,0.0,None,0.0,5.002,220,1.0,571
indium chloride,0.88,tris(dimethylamino)phosphine,1.38,None,0.0,None,0.0,None,0.0,oleylamine,15.2,None,0.0,None,0.0,None,0.0,5.002,220,30.0,602
